"","Year","Total Kenai R. Catch","Kenai R. EEZ Catch","Escapement","Run","Lower Bound of Goal","Smsy","Potential Yield","FEEZ","MFMT","MSST","Cumulative Escapement (∑St)","ACL","Cumulative Catch","Overfishing?","Overfished?","ACL Exceeded?","...18","...19"
"1",1999,2035,341,949,2985,700,1212,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2000,1118,181,697,1815,700,1212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2001,1451,221,738,2190,700,1212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2002,2340,360,1127,3467,700,1212,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2003,3037,431,1402,4440,700,1212,622,0.103,0.065,3030,4913,974,1534,"Yes","No","Yes",NA,NA
"6",2004,4015,716,1691,5705,700,1212,1195,0.108,0.119,3030,5655,2091,1909,"No","No","No",NA,NA
"7",2005,4455,857,1654,6109,700,1212,1299,0.118,0.155,3030,6612,3390,2585,"No","No","No",NA,NA
"8",2006,957,107,1892,2849,700,1212,787,0.109,0.185,3030,7766,4177,2471,"No","No","No",NA,NA
"9",2007,2638,774,964,3602,700,1212,526,0.127,0.195,3030,7603,4429,2886,"No","No","No",NA,NA
"10",2008,1374,220,709,2082,700,1212,0,0.131,0.187,3030,6910,3807,2674,"No","No","No",NA,NA
"11",2009,1582,328,848,2430,700,1212,0,0.134,0.153,3030,6067,2612,2285,"No","No","No",NA,NA
"12",2010,2558,672,1038,3596,700,1212,499,0.144,0.124,3030,5452,1812,2100,"Yes","No","Yes",NA,NA
"13",2011,4982,1140,1281,6263,700,1212,1209,0.174,0.124,3030,4840,2234,3134,"Yes","No","Yes",NA,NA
"14",2012,3557,1214,1213,4770,700,1212,1215,0.187,0.153,3030,5089,2922,3573,"Yes","No","Yes",NA,NA
"15",2013,2648,683,980,3628,700,1212,451,0.195,0.163,3030,5360,3373,4036,"Yes","No","Yes",NA,NA
"16",2014,2186,504,1218,3404,700,1212,510,0.194,0.179,3030,5731,3883,4212,"Yes","No","Yes",NA,NA
"17",2015,2419,238,1400,3819,700,1212,426,0.173,0.174,3030,6092,3811,3778,"No","No","No",NA,NA
"18",2016,2594,400,1118,3712,700,1212,306,0.157,0.15,3030,5930,2907,3038,"Yes","No","Yes",NA,NA
"19",2017,1539,202,1057,2596,700,1212,46,0.118,0.101,3030,5774,1739,2025,"Yes","No","Yes",NA,NA
"20",2018,735,97,831,1566,700,1212,0,0.095,0.085,3030,5624,1288,1440,"Yes","No","Yes",NA,NA
"21",2019,2085,252,1457,3542,700,1212,497,0.078,0.084,3030,5863,1276,1189,"No","No","No",NA,NA
"22",2020,788,50,1606,2394,750,1212,444,0.073,0.094,3030,6069,1293,1001,"No","No","No",NA,NA
"23",2021,1986,256,2006,3992,750,1212,1050,0.061,0.145,3030,6957,2038,857,"No","No","No",NA,NA
"24",2022,1723,330,1206,2929,750,1212,324,0.068,0.161,3030,7106,2315,986,"No","No","No",NA,NA
"25",2023,1668,362,1885,3553,750,1212,1035,0.076,0.204,3030,8160,3350,1250,"No","No","No",NA,NA
"26",2024,2169,189,1555,3724,750,1212,532,0.072,0.204,3030,8258,3385,1187,"No","No","No",NA,NA
