Year,EEZ Catch
1999,93.00
2000,67.00
2001,153.00
2002,83.00
2003,319.00
2004,185.00
2005,318.00
2006,301.00
2007,288.00
2008,78.00
2009,375.00
2010,140.00
2011,132.00
2012,56.00
2013,147.00
2014,99.00
2015,116.00
2016,129.00
2017,34.00
2018,157.00
2019,52.00
2020,47.00
2021,62.00
2022,48.00
2023,30.00
