Year,Total Catch,EEZ Catch ,OFL,Max ABC,Max ABC Exceeded?,
1999,26144,1257,74764,67288,No,
2001,84759,14518,74764,67288,No,
2003,60415,13424,74764,67288,No,
2005,62780,16016,74764,67288,No,
2007,163094,41584,74764,67288,No,
2009,244571,74764,74764,67288,Yes,
2011,47718,6313,74764,67288,No,
2013,63904,12718,74764,67288,No,
2015,70815,9509,74764,67288,No,
2017,196211,23323,74764,67288,No,
2019,99581,15691,74764,67288,No,
2021,111708,25560,74764,67288,No,
2023,96325.80,24037.00,74764.00,67287.60,No,
