Year,Total Catch,EEZ Catch,Esc,Run,Esc Goal,Potential Yield EEZ,FEEZ,MFMT,MSST,Cumulative Escapement,ACL,Cumulative Catch,Overfishing?,Overfished?,ACL Exceeded?,,,,,
1999,648575,156824,125775,774350,150000,132599,,,,,,,,,,,,,,
2000,434858,119113,152627,587485,150000,121740,,,,,,,,,,,,,,
2001,456081,109011,127001,583082,150000,86012,,,,,,,,,,,,,,
2002,634198,143699,169074,803272,110000,202773,,,,,,,,,,,,,,
2003,620332,233954,273111,893443,110000,397065,0.21,0.26,335000,847588,940189,762601,No,No,No,,,,,
2004,759438,217801,93438,852876,110000,201239,0.22,0.27,315000,815251,1008829,823578,No,No,No,,,,,
2005,676378,61373,51136,727514,110000,2509,0.2,0.23,295000,713760,889598,765838,No,No,No,,,,,
2006,255955,38546,124613,380568,110000,53159,0.19,0.23,275000,711372,856745,695373,No,No,No,,,,,
2007,650879,229734,107849,758728,110000,227583,0.22,0.24,275000,650147,881555,781408,No,No,No,,,,,
2008,424069,85106,109485,533554,110000,84591,0.19,0.18,275000,486521,569081,632560,Yes,No,Yes,,,,,
2009,539840,135999,186747,726587,80000,242746,0.18,0.2,260000,579830,610588,550758,No,No,No,,,,,
2010,636906,201708,203360,840266,80000,325068,0.21,0.29,245000,732054,933147,691093,No,No,No,,,,,
2011,834648,254210,189165,1023813,80000,363375,0.23,0.32,230000,796606,1243363,906757,No,No,No,,,,,
2012,472767,166148,90821,563588,80000,176969,0.23,0.32,215000,779578,1192749,843171,No,No,No,,,,,
2013,506729,143884,125376,632105,80000,189260,0.24,0.34,200000,795469,1297418,901949,No,No,No,,,,,
2014,469175,136438,104948,574123,80000,161386,0.25,0.34,200000,713670,1216058,902388,No,No,No,,,,,
2015,504962,70489,243324,748286,80000,233813,0.22,0.32,200000,753634,1124803,771169,No,No,No,,,,,
2016,308201,48990,121327,429528,80000,90317,0.19,0.29,200000,685796,851745,565949,No,No,No,,,,,
2017,656080,131865,156052,812132,65000,222917,0.17,0.28,192500,751027,897693,531666,No,No,No,,,,,
2018,361858,79263,146090,507948,65000,160353,0.15,0.28,185000,771741,868786,467045,No,No,No,,,,,
2019,448705,73049,155558,604263,65000,163607,0.13,0.28,177500,822351,871007,403656,No,No,No,,,,,
2020,230842,13142,107527,338369,65000,55669,0.13,0.26,170000,686554,692863,346309,No,No,No,,,,,
2021,367315,54303,170757,538072,65000,160060,0.13,0.27,162500,735984,762606,351622,No,No,No,,,,,
2022,233759.40,132729.00,114546.00,348305.40,65000.00,182275.00,0.15,0.31,162500.00,694478.00,721964.00,352486.00,No,No,No,,,,,
2023,187578.80,183412.00,82833.00,270411.80,65000.00,201245.00,0.22,0.36,162500.00,631221.00,762856.00,456635.00,No,No,No,,,,,
